Forecast year:,2022,
Fish data file:,ThreeSiteMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0552209242104873,0.581776495582168,0.419301600616935
"PDO.MJJ","SPR",NA,0.068364385896843,0.311208642375764,-0.265161500485263
"JACKRATIO","JACKPEAK",NA,0.0563306371930762,0.593423603014562,0.401916480409244
"JACKRATIO","UWI.JAS",NA,0.0468403148870135,0.584545865238697,0.466222835253218
"PDO.MJJ","SSH.AMJ",NA,0.0673880263976016,0.658467514285557,0.53609306774149
"SPR","JACKPEAK",NA,0.065922559145687,0.36936855330038,-0.0820847696831
"PDO.MJJ","SST.AMJ",NA,0.0622762350948349,0.343162470354796,0.0329352605235141
Ensemble Mean, , ,0.05989532,0.64,0.45,
Lower 90% P.I., , ,0.01839958,
Upper 90% P.I., , ,0.3155373,
