Forecast year:,2023,
Fish data file:,InterpolatedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0732605381200485,0.56756397462524,0.413259106791095
"PDO.MJJ","SPR",NA,0.0756151115961409,0.352861167805484,-0.134373124760974
"JACKRATIO","JACKPEAK",NA,0.0519303253385878,0.582656309164946,0.396660057741975
"JACKRATIO","UWI.JAS",NA,0.0639262341201919,0.565390654282827,0.443202703333293
"PDO.MJJ","SSH.AMJ",NA,0.121092436025372,0.680577720450566,0.569266470431556
"SPR","JACKPEAK",NA,0.0500205737688556,0.405841392053386,0.0262579656449293
"PDO.MJJ","SST.AMJ",NA,0.0607088004176345,0.374102740328699,0.0830063707001907
Ensemble Mean, , ,0.06827207,0.65,0.47,
Lower 90% P.I., , ,0.02852297,
Upper 90% P.I., , ,0.1471055,
