Forecast year:,2025,
Fish data file:,CurrentMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0913487695769059,0.593823718057072,0.501246470497012
"PDO.MJJ","SPR",NA,0.0845476272477451,0.317961518320729,-0.169325642108129
"JACKRATIO","JACKPEAK",NA,0.0448658640462327,0.589655386242879,0.435282789676707
"JACKRATIO","UWI.JAS",NA,0.0463426074548086,0.580374607543761,0.453460995624044
"PDO.MJJ","SSH.AMJ",NA,0.0574709629293189,0.600839198539622,0.324663600462816
"SPR","JACKPEAK",NA,0.0443089543219104,0.368491228082354,-0.0352533173586318
"PDO.MJJ","SST.AMJ",NA,0.0686626425334829,0.345834320113414,0.0742276371962225
Ensemble Mean, , ,0.06018557,0.63,0.46,
Lower 90% P.I., , ,0.0264121,
Upper 90% P.I., , ,0.2258007,
