Forecast year:,2022,
Fish data file:,CurrentMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0550622553082969,0.590207750310394,0.432824815863772
"PDO.MJJ","SPR",NA,0.0683647051677053,0.325329954229256,-0.230343507646872
"JACKRATIO","JACKPEAK",NA,0.0567331619434579,0.604573056727644,0.424149584250123
"JACKRATIO","UWI.JAS",NA,0.0468902974228208,0.57840188782589,0.44999686944596
"PDO.MJJ","SSH.AMJ",NA,0.0674400031525642,0.664227274299022,0.543615353520916
"SPR","JACKPEAK",NA,0.0666887871586355,0.389572788108986,-0.0429552348894318
"PDO.MJJ","SST.AMJ",NA,0.0619032399602545,0.351614744049344,0.0435926691642374
Ensemble Mean, , ,0.05999533,0.65,0.47,
Lower 90% P.I., , ,0.01846282,
Upper 90% P.I., , ,0.3146667,
