Forecast year:,2025,
Fish data file:,FixedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0952915745432327,0.577895087070678,0.407906462602125
"PDO.MJJ","SPR",NA,0.119923325106845,0.477497086644215,0.271217800283689
"JACKRATIO","JACKPEAK",NA,0.0424317137055575,0.631746901429428,0.436611546570572
"JACKRATIO","UWI.JAS",NA,0.0456442947716743,0.522417264159638,0.342692865271223
"PDO.MJJ","SSH.AMJ",NA,0.112335746517801,0.68587374052475,0.557864740892058
"SPR","JACKPEAK",NA,0.0449297925488279,0.500871795255662,0.261431291147681
"PDO.MJJ","SST.AMJ",NA,0.115555818492199,0.398488363478926,0.13390533618897
Ensemble Mean, , ,0.07526467,0.68,0.53,
Lower 90% P.I., , ,NA,
Upper 90% P.I., , ,NA,
