Forecast year:,2024,
Fish data file:,InterpolatedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0608410004118317,0.573309878044151,0.437668675566567
"PDO.MJJ","SPR",NA,0.0708108551958516,0.363579946076676,-0.103712063960151
"JACKRATIO","JACKPEAK",NA,0.0466999062082103,0.583172117949798,0.391639254473881
"JACKRATIO","UWI.JAS",NA,0.0474505063261429,0.572282999530239,0.459932793697021
"PDO.MJJ","SSH.AMJ",NA,0.133451502316131,0.648695272007739,0.496704363386227
"SPR","JACKPEAK",NA,0.0611574813047441,0.404382872969548,0.0257170185672274
"PDO.MJJ","SST.AMJ",NA,0.0854761291419253,0.376694687939732,0.108556090854435
Ensemble Mean, , ,0.06823551,0.65,0.47,
Lower 90% P.I., , ,0.02929749,
Upper 90% P.I., , ,0.189311,
