Forecast year:,2025,
Fish data file:,ThreeSiteMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.106833553650822,0.580991246677417,0.487861803576239
"PDO.MJJ","SPR",NA,0.108044156105736,0.361922138115387,-0.0996122449992787
"JACKRATIO","JACKPEAK",NA,0.0478352072968918,0.56929442190764,0.384114664199199
"JACKRATIO","UWI.JAS",NA,0.049200096744873,0.55268857343026,0.440190733103648
"PDO.MJJ","SSH.AMJ",NA,0.0778468762690547,0.659540244932062,0.466689529773667
"SPR","JACKPEAK",NA,0.047721510259951,0.396387641696209,0.00176791131139908
"PDO.MJJ","SST.AMJ",NA,0.0845938287027199,0.364433095868118,0.139783954790299
Ensemble Mean, , ,0.07068302,0.64,0.48,
Lower 90% P.I., , ,0.02763392,
Upper 90% P.I., , ,0.2489351,
