Forecast year:,2021,
Fish data file:,CurrentMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.107471214475598,0.534406086464435,0.344704959684394
"PDO.MJJ","SPR",NA,0.027119767689469,0.457171636410117,0.245625397910586
"JACKRATIO","JACKPEAK",NA,0.10866794935796,0.564057400601182,0.280134149555216
"JACKRATIO","UWI.JAS",NA,0.177832131612959,0.522595340216285,0.350118411484711
"PDO.MJJ","SSH.AMJ",NA,0.0605482594527337,0.685797809690139,0.564370297586485
"SPR","JACKPEAK",NA,0.0400662475971937,0.447005910154734,0.195687015419377
"PDO.MJJ","SST.AMJ",NA,0.040351453551715,0.393373892011345,0.136728395359913
Ensemble Mean, , ,0.06714753,0.64,0.48,
Lower 90% P.I., , ,0.01438169,
Upper 90% P.I., , ,0.08987076,
