Forecast year:,2023,
Fish data file:,ThreeSiteMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0751081354729507,0.565981573313702,0.409559354108974
"PDO.MJJ","SPR",NA,0.0765318152168188,0.340836331787158,-0.220868358654643
"JACKRATIO","JACKPEAK",NA,0.0533228705623307,0.591907367264133,0.404532481793396
"JACKRATIO","UWI.JAS",NA,0.0637510579259678,0.55447037397369,0.443498009275862
"PDO.MJJ","SSH.AMJ",NA,0.125030035439551,0.659521348808759,0.541459075669983
"SPR","JACKPEAK",NA,0.0505577977613356,0.397082297855112,-0.0450654801638455
"PDO.MJJ","SST.AMJ",NA,0.0618194476447902,0.358929938520106,0.070094483076915
Ensemble Mean, , ,0.06948137,0.64,0.45,
Lower 90% P.I., , ,0.02771613,
Upper 90% P.I., , ,0.1507481,
