Forecast year:,2024,
Fish data file:,CurrentMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0559133132557324,0.592656690129065,0.459471289301369
"PDO.MJJ","SPR",NA,0.0736843634829568,0.316604043063683,-0.20526451019012
"JACKRATIO","JACKPEAK",NA,0.0437787191471328,0.595233363585197,0.428003660174653
"JACKRATIO","UWI.JAS",NA,0.0463775286931291,0.587218490785422,0.472655271953929
"PDO.MJJ","SSH.AMJ",NA,0.135286677747799,0.619418088503328,0.458246266050771
"SPR","JACKPEAK",NA,0.0601594275263872,0.364425388848182,-0.0567911542528681
"PDO.MJJ","SST.AMJ",NA,0.0837578852982666,0.343389152971118,0.049102773209821
Ensemble Mean, , ,0.06677522,0.64,0.46,
Lower 90% P.I., , ,0.02779805,
Upper 90% P.I., , ,0.1881798,
