Forecast year:,2022,
Fish data file:,InterpolatedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0551180000600485,0.570407000820716,0.410045856935435
"PDO.MJJ","SPR",NA,0.0686908761026894,0.335828654466174,-0.158955468008126
"JACKRATIO","JACKPEAK",NA,0.0564593366653859,0.576669814118062,0.376848114570062
"JACKRATIO","UWI.JAS",NA,0.048107701362722,0.573626759861046,0.408132053044297
"PDO.MJJ","SSH.AMJ",NA,0.0676167000253814,0.675457441018739,0.55781587575925
"SPR","JACKPEAK",NA,0.0669680664012109,0.388922112428562,0.00510673332127731
"PDO.MJJ","SST.AMJ",NA,0.061446453995183,0.361457643997722,0.0535310291134121
Ensemble Mean, , ,0.06021608,0.64,0.47,
Lower 90% P.I., , ,0.01842444,
Upper 90% P.I., , ,0.3149343,
