Forecast year:,2021,
Fish data file:,ThreeSiteMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.106940917139053,0.520109614457069,0.324690542969484
"PDO.MJJ","SPR",NA,0.0272962881469398,0.447479585305899,0.233588992372331
"JACKRATIO","JACKPEAK",NA,0.105031182128269,0.54611434914082,0.248423273594629
"JACKRATIO","UWI.JAS",NA,0.178493919324668,0.52350554647236,0.344600444118601
"PDO.MJJ","SSH.AMJ",NA,0.06118438628073,0.6846098010179,0.56284215742675
"SPR","JACKPEAK",NA,0.0399731480689687,0.430849810385629,0.174690964614539
"PDO.MJJ","SST.AMJ",NA,0.0404374212887216,0.388916279506836,0.132653641576059
Ensemble Mean, , ,0.06695504,0.63,0.46,
Lower 90% P.I., , ,0.0143917,
Upper 90% P.I., , ,0.08993743,
