Forecast year:,2023,
Fish data file:,CurrentMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0706788110725011,0.58749563683776,0.43457485085415
"PDO.MJJ","SPR",NA,0.0729966108224551,0.304542596307341,-0.236125039935043
"JACKRATIO","JACKPEAK",NA,0.0504684707189589,0.59799162098494,0.429619799313875
"JACKRATIO","UWI.JAS",NA,0.0605523745845472,0.579814628687854,0.457007256416452
"PDO.MJJ","SSH.AMJ",NA,0.120225093674332,0.653186741890923,0.520329983413512
"SPR","JACKPEAK",NA,0.0470497756010813,0.366806134796703,-0.0491247284746896
"PDO.MJJ","SST.AMJ",NA,0.0595590385204641,0.340983625511033,0.024088203955502
Ensemble Mean, , ,0.06596882,0.64,0.46,
Lower 90% P.I., , ,0.02812552,
Upper 90% P.I., , ,0.1486825,
