Forecast year:,2025,
Fish data file:,InterpolatedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.0946280567610609,0.573946288549677,0.479239971235466
"PDO.MJJ","SPR",NA,0.0757166685542247,0.360326677947467,-0.0734900589827869
"JACKRATIO","JACKPEAK",NA,0.0460299044391944,0.578881542573728,0.401481468394735
"JACKRATIO","UWI.JAS",NA,0.0489200367892104,0.568790202836422,0.457731769919406
"PDO.MJJ","SSH.AMJ",NA,0.0646163820409473,0.634886503356612,0.391088768340613
"SPR","JACKPEAK",NA,0.0461573453566184,0.404972124463219,0.0431253705292751
"PDO.MJJ","SST.AMJ",NA,0.0637007240411134,0.379342472239527,0.133631576480659
Ensemble Mean, , ,0.06091623,0.64,0.48,
Lower 90% P.I., , ,0.02742554,
Upper 90% P.I., , ,0.2200257,
