Forecast year:,2020,
Fish data file:,FixedMSI,
Predictor data file:,OCNForecastData.csv,
"Var1","Var2","Var3","Forecast","R2","OCV"
"JACKRATIO","PDO.MJJ",NA,0.027620714630621,0.577895087070678,0.407906462602125
"PDO.MJJ","SPR",NA,0.0335317323485216,0.477497086644215,0.271217800283689
"JACKRATIO","JACKPEAK",NA,0.0224714954711743,0.631746901429428,0.436611546570572
"JACKRATIO","UWI.JAS",NA,0.0515381550565138,0.522417264159638,0.342692865271223
"PDO.MJJ","SSH.AMJ",NA,0.0469768913467115,0.68587374052475,0.557864740892058
"SPR","JACKPEAK",NA,0.0276093761654784,0.500871795255662,0.261431291147681
"PDO.MJJ","SST.AMJ",NA,0.0406721591708101,0.398488363478926,0.13390533618897
Ensemble Mean, , ,0.03441396,0.68,0.53,
Lower 90% P.I., , ,0.01433006,
Upper 90% P.I., , ,0.08280999,
